dataset,n,M,metodo,tiempo
max-cant,45,517,PD,0.219134
max-cant,44,517,BT,322.194
max-cant,46,540,PD,0.314463
max-cant,45,540,BT,443.379
max-cant,47,564,PD,0.307073
max-cant,46,564,BT,609.968
max-cant,48,588,PD,0.289734
max-cant,47,588,BT,1593.73
max-cant,49,612,PD,0.386533
max-cant,48,612,BT,1308.16
max-cant,50,637,PD,0.395737
max-cant,49,637,BT,2372.94
max-cant,51,663,PD,0.420579
max-cant,50,663,BT,2775.7
max-cant,52,689,PD,0.455057
max-cant,51,689,BT,5934.28
max-cant,53,715,PD,0.37896
max-cant,52,715,BT,5538.78
max-cant,54,742,PD,0.451404
max-cant,53,742,BT,2887.14
max-cant,55,770,PD,0.506961
max-cant,54,770,BT,4476.15
max-cant,56,798,PD,0.464313
max-cant,55,798,BT,6068.55
max-cant,57,826,PD,0.599266
max-cant,56,826,BT,56433.6
max-cant,58,855,PD,0.662449
max-cant,57,855,BT,36865.7
min-cant,1,0,PD,0.001759
min-cant,0,0,BT,0.001255
min-cant,2,1,PD,0.002209
min-cant,1,1,BT,0.001281
min-cant,3,1,PD,0.001984
min-cant,2,1,BT,0.001521
min-cant,4,2,PD,0.002421
min-cant,3,2,BT,0.001751
min-cant,5,2,PD,0.002715
min-cant,4,2,BT,0.001324
min-cant,6,3,PD,0.002652
min-cant,5,3,BT,0.002005
min-cant,7,3,PD,0.002187
min-cant,6,3,BT,0.001712
min-cant,8,4,PD,0.002825
min-cant,7,4,BT,0.001531
min-cant,9,4,PD,0.002814
min-cant,8,4,BT,0.00198
min-cant,10,5,PD,0.00263
min-cant,9,5,BT,0.002029
min-cant,11,5,PD,0.003411
min-cant,10,5,BT,0.002075
min-cant,12,6,PD,0.003871
min-cant,11,6,BT,0.002854
min-cant,13,6,PD,0.004058
min-cant,12,6,BT,0.002423
min-cant,14,7,PD,0.003742
min-cant,13,7,BT,0.002749
min-cant,15,7,PD,0.00392
min-cant,14,7,BT,0.003298
min-cant,16,8,PD,0.004471
min-cant,15,8,BT,0.003318
min-cant,17,8,PD,0.004641
min-cant,16,8,BT,0.004119
min-cant,18,9,PD,0.003713
min-cant,17,9,BT,0.004223
min-cant,19,9,PD,0.005879
min-cant,18,9,BT,0.00355
min-cant,20,10,PD,0.004002
min-cant,19,10,BT,0.005054
min-cant,21,10,PD,0.006333
min-cant,20,10,BT,0.004583
min-cant,22,11,PD,0.006167
min-cant,21,11,BT,0.006491
min-cant,23,11,PD,0.00559
min-cant,22,11,BT,0.006214
min-cant,24,12,PD,0.006937
min-cant,23,12,BT,0.007281
min-cant,25,12,PD,0.007397
min-cant,24,12,BT,0.006702
min-cant,26,13,PD,0.008254
min-cant,25,13,BT,0.009082
min-cant,27,13,PD,0.008074
min-cant,26,13,BT,0.010179
min-cant,28,14,PD,0.008363
min-cant,27,14,BT,0.012189
min-cant,29,14,PD,0.008714
min-cant,28,14,BT,0.010212
min-cant,30,15,PD,0.006343
min-cant,29,15,BT,0.011774
min-cant,31,15,PD,0.010727
min-cant,30,15,BT,0.014192
min-cant,32,16,PD,0.01083
min-cant,31,16,BT,0.01348
min-cant,33,16,PD,0.011881
min-cant,32,16,BT,0.015581
min-cant,34,17,PD,0.011929
min-cant,33,17,BT,0.017548
min-cant,35,17,PD,0.008725
min-cant,34,17,BT,0.014335
min-cant,36,18,PD,0.011775
min-cant,35,18,BT,0.024835
min-cant,37,18,PD,0.011142
min-cant,36,18,BT,0.026337
min-cant,38,19,PD,0.014158
min-cant,37,19,BT,0.030597
min-cant,39,19,PD,0.016512
min-cant,38,19,BT,0.02249
min-cant,40,20,PD,0.015886
min-cant,39,20,BT,0.033049
min-cant,41,20,PD,0.013891
min-cant,40,20,BT,0.030609
min-cant,42,21,PD,0.016683
min-cant,41,21,BT,0.049263
min-cant,43,21,PD,0.016468
min-cant,42,21,BT,0.051481
min-cant,44,22,PD,0.01644
min-cant,43,22,BT,0.06531
min-cant,45,22,PD,0.01635
min-cant,44,22,BT,0.078654
min-cant,46,23,PD,0.01906
min-cant,45,23,BT,0.102366
min-cant,47,23,PD,0.015565
min-cant,46,23,BT,0.04661
min-cant,48,24,PD,0.016742
min-cant,47,24,BT,0.071748
min-cant,49,24,PD,0.018042
min-cant,48,24,BT,0.076465
min-cant,50,25,PD,0.018228
min-cant,49,25,BT,0.082416
min-cant,51,25,PD,0.019729
min-cant,50,25,BT,0.166785
min-cant,52,26,PD,0.025071
min-cant,51,26,BT,0.157465
min-cant,53,26,PD,0.039913
min-cant,52,26,BT,0.148378
min-cant,54,27,PD,0.029658
min-cant,53,27,BT,0.159391
min-cant,55,27,PD,0.023949
min-cant,54,27,BT,0.127264
min-cant,56,28,PD,0.024562
min-cant,55,28,BT,0.157699
min-cant,57,28,PD,0.026007
min-cant,56,28,BT,0.1991
min-cant,58,29,PD,0.025252
min-cant,57,29,BT,0.099397
min-cant,59,29,PD,0.025183
min-cant,58,29,BT,0.291613
min-cant,60,30,PD,0.024785
min-cant,59,30,BT,0.155281
min-cant,61,30,PD,0.026258
min-cant,60,30,BT,0.145359
min-cant,62,31,PD,0.029007
min-cant,61,31,BT,0.329345
min-cant,63,31,PD,0.031355
min-cant,62,31,BT,0.436098
min-cant,64,32,PD,0.030422
min-cant,63,32,BT,0.349688
min-cant,65,32,PD,0.028293
min-cant,64,32,BT,0.373245
min-cant,66,33,PD,0.034685
min-cant,65,33,BT,0.175869
min-cant,67,33,PD,0.034596
min-cant,66,33,BT,0.285798
min-cant,68,34,PD,0.037436
min-cant,67,34,BT,0.434693
min-cant,69,34,PD,0.036514
min-cant,68,34,BT,0.298207
min-cant,70,35,PD,0.038478
min-cant,69,35,BT,0.331408
min-cant,71,35,PD,0.027122
min-cant,70,35,BT,0.612668
min-cant,72,36,PD,0.032336
min-cant,71,36,BT,0.528204
min-cant,73,36,PD,0.039463
min-cant,72,36,BT,0.727193
min-cant,74,37,PD,0.038398
min-cant,73,37,BT,0.71069
min-cant,75,37,PD,0.044294
min-cant,74,37,BT,0.478859
min-cant,76,38,PD,0.041396
min-cant,75,38,BT,1.13448
min-cant,77,38,PD,0.046853
min-cant,76,38,BT,0.855371
min-cant,78,39,PD,0.050528
min-cant,77,39,BT,0.779054
min-cant,79,39,PD,0.047966
min-cant,78,39,BT,0.725582
min-cant,80,40,PD,0.044909
min-cant,79,40,BT,1.55397
min-cant,81,40,PD,0.057685
min-cant,80,40,BT,0.699213
min-cant,82,41,PD,0.0547
min-cant,81,41,BT,1.50565
min-cant,83,41,PD,0.039931
min-cant,82,41,BT,2.65257
min-cant,84,42,PD,0.043062
min-cant,83,42,BT,0.64636
min-cant,85,42,PD,0.061403
min-cant,84,42,BT,0.962712
min-cant,86,43,PD,0.050397
min-cant,85,43,BT,1.13764
min-cant,87,43,PD,0.054385
min-cant,86,43,BT,1.85175
min-cant,88,44,PD,0.056567
min-cant,87,44,BT,1.13328
min-cant,89,44,PD,0.055166
min-cant,88,44,BT,1.295
min-cant,90,45,PD,0.046914
min-cant,89,45,BT,1.88586
min-cant,91,45,PD,0.047091
min-cant,90,45,BT,3.80563
min-cant,92,46,PD,0.051087
min-cant,91,46,BT,1.82663
min-cant,93,46,PD,0.05137
min-cant,92,46,BT,2.06823
min-cant,94,47,PD,0.068147
min-cant,93,47,BT,2.21839
min-cant,95,47,PD,0.053674
min-cant,94,47,BT,1.81898
min-cant,96,48,PD,0.055487
min-cant,95,48,BT,3.11192
min-cant,97,48,PD,0.058106
min-cant,96,48,BT,2.48764
min-cant,98,49,PD,0.063091
min-cant,97,49,BT,3.8735
min-cant,99,49,PD,0.048588
min-cant,98,49,BT,4.07172
min-cant,100,50,PD,0.059585
min-cant,99,50,BT,3.1167
min-cant,101,50,PD,0.058935
min-cant,100,50,BT,3.08019
min-cant,102,51,PD,0.072598
min-cant,101,51,BT,4.40252
min-cant,103,51,PD,0.060433
min-cant,102,51,BT,3.40492
min-cant,104,52,PD,0.063165
min-cant,103,52,BT,2.68553
min-cant,105,52,PD,0.056564
min-cant,104,52,BT,3.31528
min-cant,106,53,PD,0.055854
min-cant,105,53,BT,4.40707
min-cant,107,53,PD,0.066725
min-cant,106,53,BT,6.01498
min-cant,108,54,PD,0.058505
min-cant,107,54,BT,8.26408
min-cant,109,54,PD,0.05842
min-cant,108,54,BT,6.23362
min-cant,110,55,PD,0.05965
min-cant,109,55,BT,6.20192
min-cant,111,55,PD,0.074018
min-cant,110,55,BT,5.29197
min-cant,112,56,PD,0.064337
min-cant,111,56,BT,9.20845
min-cant,113,56,PD,0.070866
min-cant,112,56,BT,6.27813
min-cant,114,57,PD,0.0672
min-cant,113,57,BT,11.5102
min-cant,115,57,PD,0.067212
min-cant,114,57,BT,8.51266
min-cant,116,58,PD,0.077382
min-cant,115,58,BT,10.5998
min-cant,117,58,PD,0.086396
min-cant,116,58,BT,13.7263
min-cant,118,59,PD,0.085078
min-cant,117,59,BT,10.854
min-cant,119,59,PD,0.071346
min-cant,118,59,BT,8.89731
min-cant,120,60,PD,0.078084
min-cant,119,60,BT,15.7739
min-cant,121,60,PD,0.089944
min-cant,120,60,BT,7.60126
min-cant,122,61,PD,0.074118
min-cant,121,61,BT,14.6169
min-cant,123,61,PD,0.093108
min-cant,122,61,BT,22.9227
min-cant,124,62,PD,0.083814
min-cant,123,62,BT,17.2278
min-cant,125,62,PD,0.106029
min-cant,124,62,BT,9.34101
min-cant,126,63,PD,0.102988
min-cant,125,63,BT,23.1883
min-cant,127,63,PD,0.079173
min-cant,126,63,BT,26.1122
min-cant,128,64,PD,0.087663
min-cant,127,64,BT,21.3752
min-cant,129,64,PD,0.088596
min-cant,128,64,BT,19.8831
min-cant,130,65,PD,0.088243
min-cant,129,65,BT,28.5828
min-cant,131,65,PD,0.086439
min-cant,130,65,BT,20.8984
min-cant,132,66,PD,0.085328
min-cant,131,66,BT,22.7202
min-cant,133,66,PD,0.09131
min-cant,132,66,BT,24.2098
min-cant,134,67,PD,0.098628
min-cant,133,67,BT,13.0103
min-cant,135,67,PD,0.113671
min-cant,134,67,BT,26.8664
min-cant,136,68,PD,0.110298
min-cant,135,68,BT,21.294
min-cant,137,68,PD,0.097598
min-cant,136,68,BT,35.3299
min-cant,138,69,PD,0.095521
min-cant,137,69,BT,31.3121
min-cant,139,69,PD,0.109719
min-cant,138,69,BT,19.6248
min-cant,140,70,PD,0.103124
min-cant,139,70,BT,33.8898
min-cant,141,70,PD,0.123081
min-cant,140,70,BT,54.6778
min-cant,142,71,PD,0.096763
min-cant,141,71,BT,32.5348
min-cant,143,71,PD,0.125614
min-cant,142,71,BT,31.5865
min-cant,144,72,PD,0.101612
min-cant,143,72,BT,39.4314
min-cant,145,72,PD,0.117336
min-cant,144,72,BT,73.2222
min-cant,146,73,PD,0.133462
min-cant,145,73,BT,62.5651
min-cant,147,73,PD,0.135699
min-cant,146,73,BT,50.1395
min-cant,148,74,PD,0.117283
min-cant,147,74,BT,25.2115
min-cant,149,74,PD,0.126
min-cant,148,74,BT,45.7115
min-cant,150,75,PD,0.128916
min-cant,149,75,BT,52.601
min-cant,151,75,PD,0.14302
min-cant,150,75,BT,80.0544
min-cant,152,76,PD,0.115519
min-cant,151,76,BT,66.2275
min-cant,153,76,PD,0.131794
min-cant,152,76,BT,99.694
min-cant,154,77,PD,0.147349
min-cant,153,77,BT,103.877
min-cant,155,77,PD,0.12679
min-cant,154,77,BT,102.548
min-cant,156,78,PD,0.138835
min-cant,155,78,BT,92.9157
min-cant,157,78,PD,0.135989
min-cant,156,78,BT,104.5
min-cant,158,79,PD,0.123672
min-cant,157,79,BT,95.7388
min-cant,159,79,PD,0.135426
min-cant,158,79,BT,104.695
min-cant,160,80,PD,0.131557
min-cant,159,80,BT,95.1944
min-cant,161,80,PD,0.157201
min-cant,160,80,BT,118.487
min-cant,162,81,PD,0.140386
min-cant,161,81,BT,143.589
min-cant,163,81,PD,0.143264
min-cant,162,81,BT,68.2985
min-cant,164,82,PD,0.165665
min-cant,163,82,BT,89.5868
min-cant,165,82,PD,0.140919
min-cant,164,82,BT,172.476
min-cant,166,83,PD,0.174374
min-cant,165,83,BT,275.769
min-cant,167,83,PD,0.187058
min-cant,166,83,BT,70.2323
min-cant,168,84,PD,0.174701
min-cant,167,84,BT,146.131
min-cant,169,84,PD,0.13484
min-cant,168,84,BT,117.777
min-cant,170,85,PD,0.151317
min-cant,169,85,BT,150.09
min-cant,171,85,PD,0.148702
min-cant,170,85,BT,205.886
min-cant,172,86,PD,0.175617
min-cant,171,86,BT,185.75
min-cant,173,86,PD,0.173319
min-cant,172,86,BT,229.666
min-cant,174,87,PD,0.21843
min-cant,173,87,BT,140.802
min-cant,175,87,PD,0.163858
min-cant,174,87,BT,132.853
min-cant,176,88,PD,0.197181
min-cant,175,88,BT,132.936
min-cant,177,88,PD,0.223961
min-cant,176,88,BT,289.958
min-cant,178,89,PD,0.23073
min-cant,177,89,BT,285.09
min-cant,179,89,PD,0.158913
min-cant,178,89,BT,231.214
min-cant,180,90,PD,0.214802
min-cant,179,90,BT,272.715
min-cant,181,90,PD,0.171569
min-cant,180,90,BT,261.034
min-cant,182,91,PD,0.159467
min-cant,181,91,BT,480.516
min-cant,183,91,PD,0.189361
min-cant,182,91,BT,232.202
min-cant,184,92,PD,0.226632
min-cant,183,92,BT,138.613
min-cant,185,92,PD,0.190309
min-cant,184,92,BT,482.294
min-cant,186,93,PD,0.239874
min-cant,185,93,BT,378.686
min-cant,187,93,PD,0.246779
min-cant,186,93,BT,703.728
min-cant,188,94,PD,0.178238
min-cant,187,94,BT,288.685
min-cant,189,94,PD,0.212977
min-cant,188,94,BT,159.396
min-cant,190,95,PD,0.197631
min-cant,189,95,BT,458.507
min-cant,191,95,PD,0.193594
min-cant,190,95,BT,335.024
min-cant,192,96,PD,0.190892
min-cant,191,96,BT,723.939
min-cant,193,96,PD,0.207182
min-cant,192,96,BT,585.45
min-cant,194,97,PD,0.229469
min-cant,193,97,BT,754.363
min-cant,195,97,PD,0.241984
min-cant,194,97,BT,681.639
min-cant,196,98,PD,0.234841
min-cant,195,98,BT,1042.92
min-cant,197,98,PD,0.253333
min-cant,196,98,BT,646.086
min-cant,198,99,PD,0.262093
min-cant,197,99,BT,985.55
min-cant,199,99,PD,0.254003
min-cant,198,99,BT,319.98
min-cant,200,100,PD,0.226043
min-cant,199,100,BT,824.322
